texts,prediction
ได้รับซิมทรูเอชแต่ทำหักแล้วได้รับซิมใหม่มาต้องเปิดมั้ย,internet
จะโทรมาเพิ่มวงเงินหน่อยครับ,internet
สวัสดีคะ พอดีพี่ต้องการโทรมาสอบถามบิลของเดือนกุมภา พอดีได้รับ sms เป็นเบอร์,billing and payment
อยากจะรู้ว่าเบอร์ที่ดิฉันเติมเงินแล้วมันเข้าแล้วรึยัง,promotions
สอบถามข้อมูลเกี่ยวกับรอบบิลนี้ครับ,billing and payment
ช่วยตราวจสอบยอดของเบอร์นี้หน่อยฮ่ะ,billing and payment
รบกวนเพิ่มวงเงินฉุกเฉินครับ,internet
ส่ง เอสเอ็มเอสไม่ได้,promotions
ขอเปิดสัญญาณขั่วคราว,billing and payment
อยากจะสอบถามยอด,billing and payment
ทรูมีผ่อนชำระค่าบริการรายเดือนมั้ย พอดีโทรไปต่างประเทศเยอะ,billing and payment
เมื่อวานนี้โทรแจ้งให้เปิดสัญญาณให้ค่ะ,lost and stolen
อยากจะทราบว่าทำไม ทรูมูฟเอสทำไมเติมเงินไม่เข้าครับ,billing and payment
ครับผม สอบถามเรื่อง ชำระบริการครับผม,billing and payment
ตอนนี้ยอดเงินของผมเท่าไหร่ครับ,billing and payment
ผมจ่ายค่าบริการที่เซเว่นไปเมื่อสักครู่ไม่รู้ยอดเข้าหรือยัง ถ้าเงินไม่เข้ารบกวนเปิดสัญญาณให้ก่อน,billing and payment
สวัสดีครับ พอดีผมจ่ายเงินรายเดือนเบอร์นี้แล้วครับ แต่ยังใช้งานไม่ได้เลยครับ,billing and payment
